tema,documentos,porcentaje
Política,147620,27.71
Ciencia,67388,12.65
Economía,59030,11.08
Derecho,57804,10.85
Deporte,51809,9.73
Humanidades,43410,8.15
Historia,37041,6.95
Música,20643,3.88
Religión,16166,3.03
Matemáticas,13445,2.52
Filosofía,9491,1.78
Entretenimiento,8856,1.66
